"","full_dt","period","dt_yr","variable","value","yoy_ho","qoq_ho","ma_ann_right"
"403",1995-07-01,"Q3",1995,"55_to_64_years",79.3,-0.125944584382887,-0.750938673341683,79.45
"404",1995-10-01,"Q4",1995,"55_to_64_years",79.5,0.378787878787867,0.252206809583866,79.525
"405",1996-01-01,"Q1",1996,"55_to_64_years",80.2,1.00755667506296,0.880503144654088,79.725
"406",1996-04-01,"Q2",1996,"55_to_64_years",80,0.125156445556929,-0.249376558603498,79.75
"407",1996-07-01,"Q3",1996,"55_to_64_years",79.7,0.504413619167732,-0.374999999999992,79.85
"408",1996-10-01,"Q4",1996,"55_to_64_years",80.1,0.754716981132075,0.501882057716418,80
"409",1997-01-01,"Q1",1997,"55_to_64_years",79.6,-0.748129675810483,-0.624219725343322,79.85
"410",1997-04-01,"Q2",1997,"55_to_64_years",80.3,0.374999999999992,0.87939698492463,79.925
"411",1997-07-01,"Q3",1997,"55_to_64_years",80.1,0.501882057716418,-0.249066002490661,80.025
"412",1997-10-01,"Q4",1997,"55_to_64_years",80.3,0.249687890137329,0.249687890137329,80.075
"413",1998-01-01,"Q1",1998,"55_to_64_years",80.3,0.87939698492463,0,80.25
"414",1998-04-01,"Q2",1998,"55_to_64_years",80.4,0.124533001245331,0.124533001245331,80.275
"415",1998-07-01,"Q3",1998,"55_to_64_years",81.1,1.24843945068664,0.870646766169147,80.525
"416",1998-10-01,"Q4",1998,"55_to_64_years",81.7,1.74346201743463,0.739827373612845,80.875
"417",1999-01-01,"Q1",1999,"55_to_64_years",81.1,0.996264009962644,-0.734394124847015,81.075
"418",1999-04-01,"Q2",1999,"55_to_64_years",80.8,0.497512437810932,-0.369913686806411,81.175
"419",1999-07-01,"Q3",1999,"55_to_64_years",80.7,-0.4932182490752,-0.123762376237613,81.075
"420",1999-10-01,"Q4",1999,"55_to_64_years",81.3,-0.489596083231336,0.743494423791824,80.975
"421",2000-01-01,"Q1",2000,"55_to_64_years",80.8,-0.369913686806411,-0.615006150061503,80.9
"422",2000-04-01,"Q2",2000,"55_to_64_years",80.3,-0.618811881188119,-0.618811881188119,80.775
"423",2000-07-01,"Q3",2000,"55_to_64_years",80.1,-0.743494423791835,-0.249066002490661,80.625
"424",2000-10-01,"Q4",2000,"55_to_64_years",80.2,-1.35301353013529,0.124843945068664,80.35
"425",2001-01-01,"Q1",2001,"55_to_64_years",80.8,0,0.748129675810461,80.35
"426",2001-04-01,"Q2",2001,"55_to_64_years",81.5,1.49439601494397,0.866336633663378,80.65
"427",2001-07-01,"Q3",2001,"55_to_64_years",81.6,1.87265917602997,0.122699386503067,81.025
"428",2001-10-01,"Q4",2001,"55_to_64_years",81.4,1.49625935162094,-0.245098039215674,81.325
"429",2002-01-01,"Q1",2002,"55_to_64_years",80.9,0.123762376237635,-0.614250614250611,81.35
"430",2002-04-01,"Q2",2002,"55_to_64_years",81.6,0.122699386503067,0.865265760197764,81.375
"431",2002-07-01,"Q3",2002,"55_to_64_years",81.1,-0.612745098039214,-0.612745098039214,81.25
"432",2002-10-01,"Q4",2002,"55_to_64_years",81.3,-0.122850122850138,0.246609124537622,81.225
"433",2003-01-01,"Q1",2003,"55_to_64_years",81.4,0.618046971569841,0.123001230012321,81.35
"434",2003-04-01,"Q2",2003,"55_to_64_years",80.8,-0.980392156862742,-0.737100737100749,81.15
"435",2003-07-01,"Q3",2003,"55_to_64_years",81.3,0.246609124537622,0.618811881188108,81.2
"436",2003-10-01,"Q4",2003,"55_to_64_years",81.5,0.246002460024597,0.246002460024597,81.25
"437",2004-01-01,"Q1",2004,"55_to_64_years",81.7,0.368550368550369,0.245398773006134,81.325
"438",2004-04-01,"Q2",2004,"55_to_64_years",82.4,1.98019801980198,0.856793145654833,81.725
"439",2004-07-01,"Q3",2004,"55_to_64_years",81.2,-0.123001230012298,-1.45631067961165,81.7
"440",2004-10-01,"Q4",2004,"55_to_64_years",81.6,0.122699386503067,0.492610837438412,81.725
"441",2005-01-01,"Q1",2005,"55_to_64_years",81.8,0.122399020807817,0.245098039215685,81.75
"442",2005-04-01,"Q2",2005,"55_to_64_years",81.3,-1.33495145631068,-0.611246943765276,81.475
"443",2005-07-01,"Q3",2005,"55_to_64_years",80.9,-0.369458128078815,-0.492004920049194,81.4
"444",2005-10-01,"Q4",2005,"55_to_64_years",80.6,-1.22549019607843,-0.370828182941918,81.15
"445",2006-01-01,"Q1",2006,"55_to_64_years",81.2,-0.733496332518335,0.74441687344915,81
"446",2006-04-01,"Q2",2006,"55_to_64_years",81,-0.369003690036895,-0.246305418719217,80.925
"447",2006-07-01,"Q3",2006,"55_to_64_years",80.7,-0.247218788627934,-0.370370370370365,80.875
"448",2006-10-01,"Q4",2006,"55_to_64_years",80.7,0.124069478908195,0,80.9
"449",2007-01-01,"Q1",2007,"55_to_64_years",80.4,-0.985221674876846,-0.371747211895912,80.7
"450",2007-04-01,"Q2",2007,"55_to_64_years",80.6,-0.493827160493832,0.248756218905455,80.6
"451",2007-07-01,"Q3",2007,"55_to_64_years",81.1,0.495662949194542,0.620347394540932,80.7
"452",2007-10-01,"Q4",2007,"55_to_64_years",80.4,-0.371747211895912,-0.863131935881611,80.625
"453",2008-01-01,"Q1",2008,"55_to_64_years",80.4,0,0,80.625
"454",2008-04-01,"Q2",2008,"55_to_64_years",80.1,-0.620347394540943,-0.373134328358227,80.5
"455",2008-07-01,"Q3",2008,"55_to_64_years",80,-1.35635018495683,-0.124843945068653,80.225
"456",2008-10-01,"Q4",2008,"55_to_64_years",79.7,-0.870646766169159,-0.374999999999992,80.05
"457",2009-01-01,"Q1",2009,"55_to_64_years",79.8,-0.746268656716431,0.125470514429105,79.9
"458",2009-04-01,"Q2",2009,"55_to_64_years",79.9,-0.249687890137318,0.125313283208039,79.85
"459",2009-07-01,"Q3",2009,"55_to_64_years",79.4,-0.749999999999995,-0.625782227784732,79.7
"460",2009-10-01,"Q4",2009,"55_to_64_years",78.9,-1.00376411543287,-0.629722921914355,79.5
"461",2010-01-01,"Q1",2010,"55_to_64_years",79.1,-0.877192982456143,0.253485424588074,79.325
"462",2010-04-01,"Q2",2010,"55_to_64_years",78.7,-1.50187734668336,-0.505689001264209,79.025
"463",2010-07-01,"Q3",2010,"55_to_64_years",79.2,-0.251889168765751,0.635324015247773,78.975
"464",2010-10-01,"Q4",2010,"55_to_64_years",79,0.126742712294026,-0.25252525252526,79
"465",2011-01-01,"Q1",2011,"55_to_64_years",78.6,-0.632111251580281,-0.506329113924053,78.875
"466",2011-04-01,"Q2",2011,"55_to_64_years",77.8,-1.14358322744601,-1.0178117048346,78.65
"467",2011-07-01,"Q3",2011,"55_to_64_years",78.6,-0.757575757575768,1.02827763496143,78.5
"468",2011-10-01,"Q4",2011,"55_to_64_years",79,0,0.508905852417318,78.5
"469",2012-01-01,"Q1",2012,"55_to_64_years",77.8,-1.0178117048346,-1.51898734177216,78.3
"470",2012-04-01,"Q2",2012,"55_to_64_years",77.1,-0.899742930591263,-0.899742930591263,78.125
"471",2012-07-01,"Q3",2012,"55_to_64_years",76.9,-2.16284987277352,-0.259403372243827,77.7
"472",2012-10-01,"Q4",2012,"55_to_64_years",77.6,-1.77215189873419,0.910273081924573,77.35
"473",2013-01-01,"Q1",2013,"55_to_64_years",77,-1.02827763496144,-0.773195876288657,77.15
"474",2013-04-01,"Q2",2013,"55_to_64_years",76.7,-0.518806744487665,-0.389610389610384,77.05
"475",2013-07-01,"Q3",2013,"55_to_64_years",76.2,-0.910273081924584,-0.651890482398954,76.875
"476",2013-10-01,"Q4",2013,"55_to_64_years",76.5,-1.41752577319587,0.393700787401574,76.6
"477",2014-01-01,"Q1",2014,"55_to_64_years",76.4,-0.779220779220768,-0.130718954248354,76.45
"478",2014-04-01,"Q2",2014,"55_to_64_years",76.4,-0.391134289439365,0,76.375
"479",2014-07-01,"Q3",2014,"55_to_64_years",76.6,0.524934383202091,0.261780104712028,76.475
"480",2014-10-01,"Q4",2014,"55_to_64_years",75.8,-0.91503267973857,-1.0443864229765,76.3
"481",2015-01-01,"Q1",2015,"55_to_64_years",75.8,-0.78534031413614,0,76.15
"482",2015-04-01,"Q2",2015,"55_to_64_years",75.4,-1.30890052356021,-0.527704485488112,75.9
"483",2015-07-01,"Q3",2015,"55_to_64_years",75.3,-1.69712793733681,-0.132625994694968,75.575
"484",2015-10-01,"Q4",2015,"55_to_64_years",75.2,-0.791556728232179,-0.132802124833986,75.425
"485",2016-01-01,"Q1",2016,"55_to_64_years",75.7,-0.131926121372028,0.664893617021267,75.4
"486",2016-04-01,"Q2",2016,"55_to_64_years",74.7,-0.928381962864722,-1.32100396301189,75.225
"487",2016-07-01,"Q3",2016,"55_to_64_years",74.9,-0.531208499335978,0.267737617135211,75.125
"488",2016-10-01,"Q4",2016,"55_to_64_years",74.8,-0.531914893617025,-0.133511348464632,75.025
"489",2017-01-01,"Q1",2017,"55_to_64_years",75.6,-0.132100396301205,1.06951871657754,75
"490",2017-04-01,"Q2",2017,"55_to_64_years",75.4,0.937081659973238,-0.264550264550245,75.175
"491",2017-07-01,"Q3",2017,"55_to_64_years",75,0.133511348464621,-0.53050397877985,75.2
"492",2017-10-01,"Q4",2017,"55_to_64_years",75.3,0.668449197860954,0.4,75.325
"493",2018-01-01,"Q1",2018,"55_to_64_years",75.4,-0.264550264550245,0.132802124834019,75.275
"494",2018-04-01,"Q2",2018,"55_to_64_years",75.1,-0.397877984084893,-0.397877984084893,75.2
"495",2018-07-01,"Q3",2018,"55_to_64_years",75.6,0.800000000000001,0.665778961384822,75.35
"496",1994-01-01,"Q1",1994,"65_years_and_over",77.4,NA,NA,NA
"497",1994-04-01,"Q2",1994,"65_years_and_over",77.2,NA,-0.258397932816545,NA
"498",1994-07-01,"Q3",1994,"65_years_and_over",77.2,NA,0,NA
"499",1994-10-01,"Q4",1994,"65_years_and_over",77.7,NA,0.647668393782386,77.375
"500",1995-01-01,"Q1",1995,"65_years_and_over",77.5,0.129198966408262,-0.257400257400264,77.4
"501",1995-04-01,"Q2",1995,"65_years_and_over",78.1,1.16580310880827,0.774193548387081,77.625
"502",1995-07-01,"Q3",1995,"65_years_and_over",78.1,1.16580310880827,0,77.85
"503",1995-10-01,"Q4",1995,"65_years_and_over",78.7,1.28700128700128,0.768245838668391,78.1
"504",1996-01-01,"Q1",1996,"65_years_and_over",79.1,2.06451612903225,0.508259212198214,78.5
"505",1996-04-01,"Q2",1996,"65_years_and_over",78.9,1.02432778489119,-0.252844500632099,78.7
"506",1996-07-01,"Q3",1996,"65_years_and_over",78.6,0.640204865556981,-0.380228136882144,78.825
"507",1996-10-01,"Q4",1996,"65_years_and_over",79.2,0.635324015247773,0.763358778625967,78.95
"508",1997-01-01,"Q1",1997,"65_years_and_over",79.2,0.126422250316072,0,78.975
"509",1997-04-01,"Q2",1997,"65_years_and_over",79.1,0.253485424588074,-0.126262626262641,79.025
"510",1997-07-01,"Q3",1997,"65_years_and_over",79.2,0.763358778625967,0.126422250316072,79.175
"511",1997-10-01,"Q4",1997,"65_years_and_over",79.1,-0.126262626262641,-0.126262626262641,79.15
"512",1998-01-01,"Q1",1998,"65_years_and_over",79.1,-0.126262626262641,0,79.125
"513",1998-04-01,"Q2",1998,"65_years_and_over",79.2,0.126422250316072,0.126422250316072,79.15
"514",1998-07-01,"Q3",1998,"65_years_and_over",79.7,0.631313131313127,0.631313131313127,79.275
"515",1998-10-01,"Q4",1998,"65_years_and_over",79.2,0.126422250316072,-0.627352572145545,79.3
"516",1999-01-01,"Q1",1999,"65_years_and_over",79.8,0.884955752212391,0.757575757575757,79.475
"517",1999-04-01,"Q2",1999,"65_years_and_over",80.4,1.51515151515151,0.751879699248126,79.775
"518",1999-07-01,"Q3",1999,"65_years_and_over",80.8,1.3801756587202,0.497512437810932,80.05
"519",1999-10-01,"Q4",1999,"65_years_and_over",79.6,0.505050505050497,-1.48514851485149,80.15
"520",2000-01-01,"Q1",2000,"65_years_and_over",80.1,0.375939849624052,0.628140703517599,80.225
"521",2000-04-01,"Q2",2000,"65_years_and_over",80.3,-0.12437810945275,0.249687890137329,80.2
"522",2000-07-01,"Q3",2000,"65_years_and_over",80.7,-0.123762376237613,0.498132004981322,80.175
"523",2000-10-01,"Q4",2000,"65_years_and_over",80.4,1.00502512562815,-0.371747211895912,80.375
"524",2001-01-01,"Q1",2001,"65_years_and_over",80.7,0.749063670411987,0.373134328358216,80.525
"525",2001-04-01,"Q2",2001,"65_years_and_over",79.7,-0.747198007471972,-1.23915737298637,80.375
"526",2001-07-01,"Q3",2001,"65_years_and_over",80.3,-0.495662949194553,0.75282308657465,80.275
"527",2001-10-01,"Q4",2001,"65_years_and_over",80.7,0.373134328358216,0.498132004981322,80.35
"528",2002-01-01,"Q1",2002,"65_years_and_over",80.9,0.247831474597282,0.247831474597282,80.4
"529",2002-04-01,"Q2",2002,"65_years_and_over",80.2,0.627352572145545,-0.865265760197775,80.525
"530",2002-07-01,"Q3",2002,"65_years_and_over",80.7,0.498132004981322,0.623441396508717,80.625
"531",2002-10-01,"Q4",2002,"65_years_and_over",80.8,0.123915737298619,0.123915737298619,80.65
"532",2003-01-01,"Q1",2003,"65_years_and_over",80.2,-0.865265760197775,-0.742574257425732,80.475
"533",2003-04-01,"Q2",2003,"65_years_and_over",80.1,-0.124688279301755,-0.124688279301755,80.45
"534",2003-07-01,"Q3",2003,"65_years_and_over",80.4,-0.371747211895912,0.374531835206016,80.375
"535",2003-10-01,"Q4",2003,"65_years_and_over",80.8,0,0.497512437810932,80.375
"536",2004-01-01,"Q1",2004,"65_years_and_over",80.7,0.623441396508717,-0.123762376237613,80.5
"537",2004-04-01,"Q2",2004,"65_years_and_over",81.1,1.24843945068664,0.495662949194542,80.75
"538",2004-07-01,"Q3",2004,"65_years_and_over",81.8,1.74129353233829,0.863131935881634,81.1
"539",2004-10-01,"Q4",2004,"65_years_and_over",80.5,-0.371287128712872,-1.58924205378973,81.025
"540",2005-01-01,"Q1",2005,"65_years_and_over",80.8,0.123915737298619,0.372670807453424,81.05
"541",2005-04-01,"Q2",2005,"65_years_and_over",80.3,-0.986436498150434,-0.618811881188119,80.85
"542",2005-07-01,"Q3",2005,"65_years_and_over",80.6,-1.46699266503668,0.373599003735992,80.55
"543",2005-10-01,"Q4",2005,"65_years_and_over",80.6,0.124223602484475,0,80.575
"544",2006-01-01,"Q1",2006,"65_years_and_over",80.3,-0.618811881188119,-0.372208436724564,80.45
"545",2006-04-01,"Q2",2006,"65_years_and_over",80.6,0.373599003735992,0.373599003735992,80.525
"546",2006-07-01,"Q3",2006,"65_years_and_over",81.5,1.11662531017371,1.11662531017371,80.75
"547",2006-10-01,"Q4",2006,"65_years_and_over",81.2,0.74441687344915,-0.3680981595092,80.9
"548",2007-01-01,"Q1",2007,"65_years_and_over",80.9,0.747198007471983,-0.369458128078815,81.05
"549",2007-04-01,"Q2",2007,"65_years_and_over",80.5,-0.124069478908184,-0.49443757725588,81.025
"550",2007-07-01,"Q3",2007,"65_years_and_over",79.9,-1.96319018404907,-0.745341614906825,80.625
"551",2007-10-01,"Q4",2007,"65_years_and_over",80.3,-1.10837438423645,0.500625782227782,80.4
"552",2008-01-01,"Q1",2008,"65_years_and_over",79.9,-1.23609394313968,-0.498132004981311,80.15
"553",2008-04-01,"Q2",2008,"65_years_and_over",80.2,-0.372670807453412,0.375469336670831,80.075
"554",2008-07-01,"Q3",2008,"65_years_and_over",80.1,0.25031289111388,-0.124688279301755,80.125
"555",2008-10-01,"Q4",2008,"65_years_and_over",80.4,0.124533001245331,0.374531835206016,80.15
"556",2009-01-01,"Q1",2009,"65_years_and_over",80.4,0.625782227784732,0,80.275
"557",2009-04-01,"Q2",2009,"65_years_and_over",80.4,0.249376558603487,0,80.325
"558",2009-07-01,"Q3",2009,"65_years_and_over",80.9,0.998751560549338,0.621890547263693,80.525
"559",2009-10-01,"Q4",2009,"65_years_and_over",80.2,-0.248756218905477,-0.865265760197775,80.475
"560",2010-01-01,"Q1",2010,"65_years_and_over",80.6,0.248756218905455,0.498753117206974,80.525
"561",2010-04-01,"Q2",2010,"65_years_and_over",80.4,0,-0.248138957816368,80.525
"562",2010-07-01,"Q3",2010,"65_years_and_over",80.6,-0.370828182941918,0.248756218905455,80.45
"563",2010-10-01,"Q4",2010,"65_years_and_over",80.5,0.37406483790523,-0.124069478908184,80.525
"564",2011-01-01,"Q1",2011,"65_years_and_over",81,0.496277915632759,0.62111801242235,80.625
"565",2011-04-01,"Q2",2011,"65_years_and_over",80.8,0.497512437810932,-0.246913580246921,80.725
"566",2011-07-01,"Q3",2011,"65_years_and_over",81.1,0.620347394540932,0.371287128712861,80.85
"567",2011-10-01,"Q4",2011,"65_years_and_over",80.9,0.496894409937898,-0.246609124537589,80.95
"568",2012-01-01,"Q1",2012,"65_years_and_over",80.9,-0.123456790123455,0,80.925
"569",2012-04-01,"Q2",2012,"65_years_and_over",81.6,0.990099009900991,0.865265760197764,81.125
"570",2012-07-01,"Q3",2012,"65_years_and_over",81.4,0.369913686806433,-0.245098039215674,81.2
"571",2012-10-01,"Q4",2012,"65_years_and_over",80.7,-0.247218788627934,-0.859950859950864,81.15
"572",2013-01-01,"Q1",2013,"65_years_and_over",80.4,-0.618046971569841,-0.371747211895912,81.025
"573",2013-04-01,"Q2",2013,"65_years_and_over",80.9,-0.857843137254888,0.621890547263693,80.85
"574",2013-07-01,"Q3",2013,"65_years_and_over",81.2,-0.245700245700253,0.370828182941896,80.8
"575",2013-10-01,"Q4",2013,"65_years_and_over",80.7,0,-0.615763546798032,80.8
"576",2014-01-01,"Q1",2014,"65_years_and_over",79.9,-0.621890547263682,-0.991325898389095,80.675
"577",2014-04-01,"Q2",2014,"65_years_and_over",80.1,-0.988875154511759,0.25031289111388,80.475
"578",2014-07-01,"Q3",2014,"65_years_and_over",80,-1.47783251231527,-0.124843945068653,80.175
"579",2014-10-01,"Q4",2014,"65_years_and_over",79.5,-1.48698884758365,-0.624999999999998,79.875
"580",2015-01-01,"Q1",2015,"65_years_and_over",79,-1.12640801001253,-0.628930817610063,79.65
"581",2015-04-01,"Q2",2015,"65_years_and_over",78.5,-1.99750312109862,-0.632911392405067,79.25
"582",2015-07-01,"Q3",2015,"65_years_and_over",78.7,-1.625,0.254777070063694,78.925
"583",2015-10-01,"Q4",2015,"65_years_and_over",79.3,-0.251572327044025,0.762388818297333,78.875
"584",2016-01-01,"Q1",2016,"65_years_and_over",78.8,-0.253164556962027,-0.630517023959642,78.825
"585",2016-04-01,"Q2",2016,"65_years_and_over",77.9,-0.764331210191072,-1.14213197969542,78.675
"586",2016-07-01,"Q3",2016,"65_years_and_over",79,0.381194409148655,1.41206675224645,78.75
"587",2016-10-01,"Q4",2016,"65_years_and_over",79.5,0.252206809583866,0.632911392405067,78.8
"588",2017-01-01,"Q1",2017,"65_years_and_over",78.6,-0.253807106598991,-1.13207547169812,78.75
"589",2017-04-01,"Q2",2017,"65_years_and_over",78.2,0.385109114249027,-0.508905852417296,78.825
"590",2017-07-01,"Q3",2017,"65_years_and_over",78.9,-0.126582278481002,0.895140664961636,78.8
"591",2017-10-01,"Q4",2017,"65_years_and_over",79.2,-0.377358490566038,0.380228136882121,78.725
"592",2018-01-01,"Q1",2018,"65_years_and_over",78.5,-0.127226463104313,-0.883838383838387,78.7
"593",2018-04-01,"Q2",2018,"65_years_and_over",78,-0.255754475703329,-0.636942675159236,78.65
"594",2018-07-01,"Q3",2018,"65_years_and_over",78.6,-0.380228136882144,0.769230769230766,78.575
